,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
647,105699.3274584894,104613.25461561255,97849.48648571972,90467.6346456588,87933.86961372283,84726.11147293833,79949.51336168418,75262.8805043124,72745.05355602202,70616.86615218899,70671.68300255861,67186.7013491737,68940.75823778332,76428.16125641555,71262.5666034558,78936.21023822273,86883.62145654163,92480.33508727048,96482.77838639755,101297.98258188911
648,105733.875883022,104643.13115753635,97863.42349618977,90462.19846798274,87932.5248657599,84726.5701922167,79949.18627925862,75264.29058392244,72754.96154988416,70630.61957938765,70691.21553844133,67193.33334815972,68949.29502809278,76460.0789411007,71257.74452556064,78937.69470174857,86894.80430327723,92497.3779445946,96502.52519784268,101325.44820254685
649,105768.49137781373,104673.0653557381,97877.38693376603,90456.766533783,87931.17803720363,84727.0268777331,79948.85855207943,75265.70383299908,72764.88932911532,70644.40272241335,70710.7883669521,67199.99345252887,68957.8601492086,76492.02983192024,71252.91571227707,78939.1814205967,86906.00790666483,92514.45037594633,96522.30792136102,101352.96595515376
650,105803.17426478234,104703.05755203638,97891.37684395236,90451.3385846687,87929.82911122435,84727.48155082116,79948.53017759907,75267.12027122965,72774.83698637605,70658.21570230692,70730.40167939111,67206.68182114087,68966.45368913782,76524.0154876191,71248.08011076832,78940.67040679707,86917.23240467755,92531.5525482627,96542.12674807334,101380.53609863357
651,105837.92486537452,104733.10808277846,97905.3932762637,90445.91429856991,87928.47806761507,84727.93422908039,79948.201153207,75268.53991511728,72784.80461398693,70672.05864056342,70750.05567905116,67213.39857532598,68975.07579493163,76556.0374443546,71243.2376683286,78942.16167376321,86928.4778775449,92548.68462825945,96561.98186882133,101408.15889152538
652,105872.74350102949,104763.21727208408,97919.43630606106,90440.4933410125,87927.12488427214,84728.38492584316,79947.87147614216,75269.9627778237,72794.79230369793,70685.93165877093,70769.7505742942,67220.14378084881,68983.72664579061,76588.09698298131,71238.38833229421,78943.65523651498,86939.74435432455,92565.84678315248,96581.87347446123,101435.8345924429
653,105907.63049361545,104793.3854287229,97933.50604680365,90435.07541867263,87925.7695390423,84728.83365061597,79947.54114343534,75271.38886939213,72804.80014661643,70699.83487823451,70789.48657258958,67226.91744338044,68992.40642528645,76620.19497193028,71233.53204995477,78945.15111168976,86951.0318315735,92583.03918133075,96601.80175615835,101463.56346053684
654,105942.58616575137,104823.61284542523,97947.60265008676,90429.66032191977,87924.41201146602,84729.28041025698,79947.21015189652,75272.81819719936,72814.82823329493,70713.76841967055,70809.26387639137,67233.7195168568,69001.11529821019,76652.3318112504,71228.66876848429,78946.64931736431,86962.34029929539,92600.26199280398,96621.7669056167,101491.34575585656
655,105977.61084096174,104853.89979931373,97961.7262949355,90424.24794620748,87923.05228400546,84729.72521050749,79946.87849815018,75274.2507665788,72824.87665393804,70727.73240304418,70829.08268084853,67240.54992119744,69009.85339492274,76684.50747736241,71223.79843490847,78948.1498727027,86973.66976749929,92617.51538928926,96641.76911518899,101519.18173952562
656,106012.70484365436,104884.24655275306,97975.87717102462,90418.83828806941,87921.69034251037,84730.16805747706,79946.5461787109,75275.68658163388,72834.94549866261,70741.72694759032,70848.94317277851,67247.408564287,69018.62080353613,76716.72164532731,71218.92099611627,78949.65279744826,86985.02028676691,92634.79954389016,96661.80857784029,101547.07167368771
657,106047.86849894843,104914.65335479027,97990.05546182104,90413.43141833131,87920.32617589105,84730.60895877484,79946.21319008082,75277.12564627321,72845.03485774183,70755.7521720141,70868.84553025129,67254.29536309569,69027.41756863445,76748.97385180344,71214.03639891295,78951.15811129853,86996.39195811245,92652.11463043094,96681.8854869737,101575.01582123549
658,106083.10213240627,104945.12044397625,98004.26133284182,90408.02744087574,87918.95977516873,84731.04792413532,79945.87952884614,75278.56796543236,72855.14482178066,70769.80819482321,70888.78992245096,67261.21026003458,69036.2436948224,76781.26365986264,71209.14459010203,78952.6658332371,87007.78493051157,92669.46082260407,96702.00003615994,101603.01444538751
659,106118.40606973055,104975.64805336187,98018.49492777056,90402.62644825649,87917.59113220526,84731.48496554699,79945.54519175038,75280.0135463321,72865.27548179791,70783.89513471296,70908.77650996513,67268.15323249536,69045.09915386786,76813.59079430746,71204.24551657625,78954.17598093093,87019.1993878017,92686.83829314304,96722.15241883554,101631.0678092145
660,106153.78063648436,105006.23641779859,98032.75637209586,90397.22848501217,87916.22023844648,84731.92009700289,79945.2101757292,75281.46239951767,72875.42692921993,70798.013110915,70928.80544600074,67275.1242953655,69053.98389493559,76845.95522945693,71199.33912539657,78955.68857031943,87030.63552922133,92704.24721322444,96742.3428280404,101659.17617522525
661,106189.22615787713,105036.88578261969,98047.04578138691,90391.83352617803,87914.84708395203,84732.35333403108,79944.87447790128,75282.91453938547,72885.59925581088,70812.16224343344,70948.87687903347,67282.12349764841,69062.89785776469,76878.35722517114,71194.42536384163,78957.20361550603,87042.09354897177,92721.68775224045,96762.57145625215,101687.33980510356
662,106224.74295864112,105067.59641180138,98061.36327016949,90386.44147359456,87913.47165686225,84732.7846931363,79944.53809552117,75284.36998396824,72895.79255357331,70826.34265312312,70968.99095702464,67289.15091493746,69071.84098828219,76910.79731665817,71189.50417941828,78958.72112901082,87053.57361968215,92739.16007798175,96782.83849534916,101715.55895964612
663,106260.33136300543,105098.36859325976,98075.70895788136,90381.05216778329,87912.09394331634,84733.21419122606,79944.20102590794,75285.82875391153,72906.00691464702,70840.55446160528,70989.14783271535,67296.20663946385,69080.81325514936,76943.27626822922,71184.5755198336,78960.2411223633,87065.07588290969,92756.66435716386,96803.14413670139,101743.83389890107
664,106295.99169476226,105129.20263930001,98090.08297018,90375.66540977775,87910.71392772952,84733.64184504062,79943.86326636781,75287.29087079196,72916.24243122268,70854.79779105418,71009.34766889119,67303.2907690528,69089.81466456346,76975.795001798,71179.63933293773,78961.76360692707,87076.6004475119,92774.20075614675,96823.4885713582,101772.1648824594
665,106331.72427740887,105160.09888137328,98104.48543611335,90370.28098610812,87909.33159328396,84734.0676705865,79943.52481412819,75288.75635512883,72926.49919547269,70869.07276391445,71029.59064218111,67310.40339595304,69098.84526991962,77008.3545098418,71174.69556665262,78963.2885947809,87088.1473946427,92791.76944166125,96843.87199028359,101800.55216982213
666,106367.52943434393,105191.05765988541,98118.91648343053,90364.89869110816,87907.94692249231,84734.49168259327,79943.1856662947,75290.225224559,72936.77729949357,70883.37950261724,71049.87694409996,67317.54459641007,69107.90517322315,77040.95576176028,71169.7441689032,78964.81609945465,87099.71678681731,92809.37058137213,96864.29458458404,101828.99602075675
667,106403.40748909078,105222.07931132521,98133.37623495323,90359.51834309775,87906.55989773487,84734.91389405882,79942.84581983688,75291.69749263162,72947.07683525415,70897.71812935435,71070.20677867666,67324.71442205367,69116.99451661286,77073.59961294042,71164.78508756476,78966.34613634681,87111.30867819775,92827.0043441689,96884.7565456833,101857.49669557212
668,106439.35876551688,105253.16415591139,98147.86480827602,90354.13979366136,87905.17050172576,84735.33431598819,79942.50527160021,75293.17316853424,72957.39789455045,70912.0887659474,71090.58035694779,67331.91289444655,69126.11346472208,77106.2867272273,71159.81827043464,78967.87872272571,87122.9231238461,92844.67090015639,96905.25806541718,101886.05445526827
669,106475.3835880169,105284.31248896061,98162.38231944545,90348.76293115187,87903.77871790224,84735.75295743793,79942.16401833786,75294.6522578231,72967.74056897753,70926.49153382312,71110.99788953629,67339.14000416866,69135.26218116314,77139.01752490985,71154.84366522975,78969.41387731922,87134.56018676815,92862.37042039419,96925.79933604274,101914.6695615523
670,106511.48228162905,105315.52457822979,98176.92888937844,90343.38768017528,87902.38453074066,84736.16982593341,79941.82205675269,75296.13476396966,72978.10494993416,70940.92655408189,71131.45957915655,67346.39571535098,69144.44080433194,77171.79216794523,71149.86121960617,78970.95161959845,87146.21994260822,92880.10307648529,96946.38055017458,101943.34227673999
671,106547.65517206218,105346.80066786797,98191.50465039683,90338.01399830557,87900.98792598509,84736.5849282388,79941.47938354085,75297.62069032846,72988.49112867357,70955.39394763125,71151.96561497895,67353.67997559099,69153.64942830341,77204.61059020617,71144.87088119304,78972.4919689324,87157.90248245704,92897.86904012947,96967.00190067299,101972.0728635811
672,106583.90258562531,105378.14098782944,98206.10974995022,90332.64187027806,87899.58889074667,84736.99827135314,79941.13599543014,75299.11004203752,72998.89919640335,70969.89383535107,71172.51617030636,67360.99272988904,69162.88809355651,77237.47257256988,71139.8725976327,78974.03494381312,87169.6079142597,92915.66848273922,96987.66358051152,102000.86158505188
673,106620.224849069,105409.54576618383,98220.7443495015,90327.27129918162,87898.18741341696,84737.40986351938,79940.7918892094,75300.60282740387,73009.32924442163,70984.4263382597,71193.11140410874,67368.33393602491,69172.156789865,77270.3778522163,71134.86631661936,78975.58056132188,87181.33636292587,92933.50157517669,97008.3657826486,102029.70870415316
674,106656.62228936671,105441.0152411196,98235.40861830972,90321.90229423979,87896.7834833531,84737.81971500046,79940.44706174682,75302.09905848601,73019.7813642618,70998.9915776586,71213.75146590901,67375.70357807449,69181.45547059279,77303.32624575263,71129.85198593145,78977.12883693549,87193.08796878706,92951.3684876265,97029.10869992033,102058.61448374091
675,106693.0952334787,105472.5496697251,98250.10272378137,90316.53485572616,87895.3770903396,84738.2278384151,79940.10150999704,75303.59875080787,73030.25564780987,71013.58967524175,71234.4365026394,67383.10167487158,69190.78407474367,77336.3177601683,71124.82955345408,78978.67978468293,87204.86288386217,92969.26938958543,97049.89252496479,102087.57918640572
676,106729.6440081468,105504.14933170496,98264.82682143485,90311.1689590265,87893.96822389886,84738.63424852992,79939.75523099664,75305.10192235916,73040.75218736114,71028.22075316236,71255.16666564519,67390.52828122803,69200.14255126518,77369.35266640516,71119.79896719084,78980.23341757928,87216.66126566948,92987.20444993605,97070.7174501823,102116.60307440834
677,106766.26893976421,105535.81452767445,98279.58104781859,90305.80454116341,87892.55687258411,84739.03896154427,79939.40822184831,75306.6085921921,73051.27107559658,71042.88493405301,71275.94211611153,67397.98348141914,69209.53087979773,77402.43151780414,71114.76017526409,78981.78974821037,87228.48326902189,93005.17383707318,97091.58366773343,102145.6864096742
678,106802.9703543483,105567.54557309691,98294.36551883096,90300.44149353616,87891.1430234223,84739.44199403905,79939.06047969469,75308.11877897964,73061.81240548032,71057.58234099764,71296.76302775799,67405.46737635664,69218.94908330524,77435.55510818741,71109.71312590384,78983.34878932632,87240.32903710906,93023.17771906598,97112.49136957474,102174.8294538473
679,106839.74857762308,105599.34278988373,98309.18033413157,90295.07966377457,87889.7266616583,84739.84336184847,79938.71200168428,75309.63249985327,73072.37627010219,71072.31309745621,71317.629586474,67412.9800674518,69228.39723037057,77468.72437870833,71104.65776742599,78984.91055432397,87252.19869383873,93041.21626384903,97133.44074753002,102204.03246840001
680,106876.60393519247,105631.2064979446,98324.02558633372,90289.71886753663,87888.30777088895,84740.24307912884,79938.36278493403,75311.14976971902,73082.96276250474,71087.0773271487,71338.54198738739,67420.5216409575,69237.8754276476,77501.94029499705,71099.5940482018,78986.47505754388,87264.09233954066,93059.2896394385,97154.43199339094,102233.29571478935
681,106913.5367527671,105663.13700858365,98338.90137212888,90284.35890837907,87886.88633357704,84740.64115783855,79938.01282649486,75312.67060110213,73093.57197553884,71101.8751539121,71359.50043043133,67428.09215635835,69247.38380525092,77535.20372307282,71094.52191662224,78988.04231436088,87276.01005157034,93077.39801416028,97175.46529903485,102262.6194546411
682,106950.54735639511,105695.13462080513,98353.80780193553,90278.99960138039,87885.46233183375,84741.03760772814,79937.66212332711,75314.19500444263,73104.20400178345,71116.70670155261,71380.50511566893,67435.69164124317,69256.9224991631,77568.51533201571,71089.44132106248,78989.61234109172,87287.9518901822,93095.54155686131,97196.54085654247,102292.00394993399
683,106987.63607264982,105727.19962064769,98368.74500525,90273.64079484635,87884.03574828248,84741.43243680484,79937.31067229211,75315.72298868684,73114.85893354742,71131.57209372034,71401.55623945293,67443.32009339586,69266.49163482578,77601.87554377156,71084.35220985318,78991.18515477017,87299.9179086123,93113.7204370613,97217.6588582936,102321.44946315038
684,107024.8032287383,105759.33228291504,98383.71313035676,90268.28238467303,87882.60656679365,84741.82565212154,79936.95847016288,75317.25456200371,73125.53686294811,71146.47145383418,71422.65399205848,67450.97748907466,69276.0913151182,77635.284538128,71079.25453126457,78992.76077284726,87311.90816507609,93131.93482500012,97238.81949702068,102350.95625736103
685,107062.04915251424,105791.53287430185,98398.71233888826,90262.92431776217,87881.17477291463,84742.21726067658,79936.60551365322,75318.78973248781,73136.23788204248,71161.40490507676,71443.79855691284,67458.66379509444,69285.72161435537,77668.74230747322,71074.14823350744,78994.33921286803,87323.92273375827,93150.18489154956,97260.02296580601,102380.52459622163
